country,year,co2,population,gdp,AverageTemperature,gdp_per_capita,co2_per_capita,co2_per_unit_gdp,emission_ratio
Greece,1915,0.022000000000000002,5487504.0,8632638464.0,15.023833333333336,1573.1448148374925,0.04009108694954938,2.5484676662581016,low
Greece,1916,0.066,5526176.0,7391693824.0,15.759750000000002,1337.578431088695,0.11943159247913929,8.928941264545537,low
Greece,1917,0.092,5565178.0,6495119872.0,15.011333333333335,1167.1001128804864,0.16531367011082124,14.164480689048627,low
Greece,1918,0.125,5604813.0,11032059904.0,15.011833333333334,1968.3189972618177,0.22302260574973687,11.330612876265977,low
Greece,1919,0.106,5644705.0,9899339776.0,14.681333333333335,1753.7390839733876,0.18778660709461342,10.707784801667968,low
Greece,1920,0.6779999999999999,5716843.0,11206200320.0,14.447583333333332,1960.2078139980406,1.185969249111791,60.50222025658023,low
Greece,1921,0.7440000000000001,5793302.0,15362983936.0,14.479416666666667,2651.852766522443,1.28424169843036,48.42809203598714,low
Greece,1922,0.6779999999999999,5896357.0,15873550336.0,15.108500000000001,2692.0945146299655,1.149862533764492,42.71256181815531,low
Greece,1923,0.92,5950543.0,16395280384.0,15.40625,2755.257862013601,1.5460773915926664,56.11370946103609,low
Greece,1924,1.297,5973149.0,16938000384.0,14.922916666666667,2835.6902504859663,2.17138397183797,76.57338355153033,low
Greece,1925,1.979,5983786.0,17498646528.0,15.010499999999999,2924.343639294587,3.307270681137327,113.09446115351581,low
Greece,1926,1.821,6026005.0,18071621632.0,15.433333333333332,2998.9390370568894,3.021902570608554,100.76572191924917,low
Greece,1927,2.316,6108116.0,18668969984.0,15.77075,3056.4203404126574,3.791676516948925,124.05612103854138,low
Greece,1928,2.374,6185573.0,19024529408.0,15.002583333333332,3075.6292760589845,3.83796295023921,124.78626667115928,low
Greece,1929,2.7039999999999997,6260038.0,20167849984.0,14.347583333333334,3221.681718864965,4.3194625975113885,134.07477753678236,low
Greece,1930,2.8539999999999996,6338159.0,19681748992.0,15.248916666666668,3105.278518888529,4.502884828228512,145.00743816822677,low
Greece,1931,2.73,6418276.0,18862759936.0,14.902833333333332,2938.913804267688,4.253478660001534,144.72961588138193,low
Greece,1932,2.682,6498060.0,20466755584.0,14.938,3149.671684164197,4.127385712043287,131.04177596651755,low
Greece,1933,2.301,6580503.0,21664616448.0,14.145250000000003,3292.2432294309415,3.496693185916031,106.21005017665199,low
Greece,1934,2.832,6672587.0,22197471232.0,15.552666666666667,3326.66643866914,4.244230910739717,127.58210024921092,low
Greece,1935,2.9130000000000003,6770654.0,23123372032.0,15.305833333333332,3415.2346334637687,4.302390876863594,125.97643613434728,low
Greece,1936,3.367,6865398.0,23205820416.0,15.266583333333335,3380.112910569788,4.904304164157708,145.09290943570835,low
Greece,1937,3.5869999999999997,6954489.0,26497400832.0,15.582833333333333,3810.1147089311667,5.1578196471372655,135.37176807425215,low
Greece,1938,2.843,7044246.0,25942114304.0,14.887250000000002,3682.738266664736,4.03591810961741,109.59014237176649,low
Greece,1939,0.253,7146303.0,25904719872.0,15.305166666666667,3624.9120520078704,0.35402920922888376,9.766559964752355,low
Greece,1940,0.23800000000000002,7246365.0,22211280896.0,14.1425,3065.1617598616685,0.32844053535807266,10.715275769749105,low
Greece,1941,0.136,7307200.0,18935064576.0,14.608250000000004,2591.2886708999345,0.1861178016203197,7.182441837160599,low
Greece,1942,0.22699999999999998,7312852.0,15903612928.0,14.548666666666664,2174.7483646599167,0.31041240818219756,14.273486221507715,low
Greece,1943,0.213,7286922.0,13287836672.0,15.075916666666666,1823.5184446876199,0.29230448740908715,16.029697328296603,low
Greece,1944,0.11,7281271.0,11159088128.0,14.734833333333333,1532.5742068932745,0.1510725256620719,9.857436265243912,low
Greece,1945,0.066,7321495.0,9423414272.0,15.066249999999998,1287.0888079552058,0.0901455235576887,7.003830893448808,low
Greece,1946,0.125,7402941.0,14116454400.0,15.615999999999998,1906.8711205451996,0.1688518117326614,8.854914729863046,low
Greece,1947,0.16899999999999998,7544890.0,18212651008.0,15.636499999999998,2413.9054390455,0.2239926625835499,9.279264173335658,low
Greece,1948,1.3519999999999999,7690495.0,19124531200.0,14.637500000000001,2486.7750645439596,1.7580142760641544,70.69454335173455,low
Greece,1949,1.641,7702796.0,20142784512.0,14.381750000000002,2614.996491144255,2.1303952486863214,81.46837886402346,low
Greece,1950,4.129,7669000.0,19883448320.0,15.639000000000001,2592.7041752510104,5.384013561090102,207.66015700841973,low
Greece,1951,4.5760000000000005,7743000.0,21638180864.0,15.572249999999999,2794.5474446596927,5.909854061733179,211.4780363821253,low
Greece,1952,4.8,7814000.0,21776128000.0,15.86425,2786.8093166112108,6.142820578448938,220.42486157318694,low
Greece,1953,4.888,7883000.0,26061877248.0,14.530666666666667,3306.0861661803883,6.2006850183940125,187.55364218343507,low
Greece,1954,5.086,7948000.0,26173188096.0,14.775416666666667,3293.0533588324106,6.399094111726221,194.32099679050123,low
Greece,1955,5.957999999999999,8011000.0,28486416384.0,15.442500000000003,3555.912668081388,7.43727374859568,209.15231736015895,low
Greece,1956,6.291,8071000.0,30879195136.0,14.42225,3825.9441377772273,7.794573163176806,203.72940331808525,low
Greece,1957,6.819,8127000.0,33072160768.0,15.042583333333333,4069.418083917805,8.390550018456995,206.18549987813122,low
Greece,1958,7.452999999999999,8180000.0,34955919360.0,15.370249999999999,4273.339775061125,9.11124694376528,213.21138555229803,low
Greece,1959,8.121,8229000.0,36244361216.0,14.407416666666663,4404.467276218253,9.86875683558148,224.06243971586403,low
Greece,1960,9.392000000000001,8274000.0,37388230656.0,15.506083333333331,4518.761258883249,11.351220691322215,251.20204500751865,low
Greece,1961,9.808,8314000.0,40948649984.0,15.348333333333334,4925.264611979793,11.796968968005773,239.51949585230068,low
Greece,1962,10.149,8351000.0,41902080000.0,15.454416666666667,5017.612262004551,12.153035564603039,242.2075467375366,low
Greece,1963,12.239,8385000.0,46673920000.0,15.323083333333335,5566.358974358975,14.596302921884318,262.2235286858271,low
Greece,1964,13.202,8419000.0,49511178240.0,14.645250000000003,5880.885881933721,15.681197291839887,266.6468557060944,low
Greece,1965,16.999000000000002,8454000.0,54318149632.0,14.616166666666667,6425.1419011119,20.107641353205587,312.9524866948988,high
Greece,1966,18.621,8490000.0,58514903040.0,15.657666666666666,6892.214727915194,21.93286219081272,318.22662317787547,high
Greece,1967,19.504,8528000.0,61569822720.0,14.858833333333335,7219.725928705441,22.87054409005629,316.7785635618605,high
Greece,1968,22.285999999999998,8569000.0,65522536448.0,15.1145,7646.462416618042,26.007702182284977,340.1272479383733,high
Greece,1969,25.434,8614000.0,72131608576.0,15.03875,8373.764636173672,29.526352449500816,352.6054735518893,high
Greece,1970,24.125999999999998,8664000.0,78477524992.0,15.164916666666665,9057.886079409049,27.846260387811633,307.4255973600009,high
Greece,1971,27.749000000000002,8717000.0,84442021888.0,14.664000000000001,9687.050807387863,31.83319949523919,328.61600633870415,high
Greece,1972,31.476999999999997,8775000.0,95023407104.0,14.70375,10828.878302450143,35.87122507122507,331.25522394234355,high
Greece,1973,37.131,8840000.0,97826127872.0,14.696416666666666,11066.304057918553,42.00339366515837,379.56117458296853,high
Greece,1974,36.062,8919000.0,94136844288.0,14.686416666666666,10554.641135553313,40.43278394438838,383.0806128328753,high
Greece,1975,38.67,9014000.0,100000000000.0,14.728583333333333,11093.854004881296,42.899933436875976,386.70000000000005,high
Greece,1976,42.655,9127000.0,106000000000.0,14.208499999999999,11613.892845403747,46.734962200065745,402.4056603773586,high
Greece,1977,46.657,9255000.0,108000000000.0,15.298,11669.36790923825,50.412749864937865,432.0092592592591,high
Greece,1978,47.678000000000004,9389000.0,115000000000.0,14.620000000000003,12248.37575886676,50.78070082010864,414.5913043478261,high
Greece,1979,50.818000000000005,9516000.0,117000000000.0,15.156500000000001,12295.081967213115,53.4026902059689,434.34188034188037,high
Greece,1980,50.888000000000005,9627000.0,120000000000.0,14.556916666666668,12464.942349641633,52.85966552404696,424.0666666666668,high
Greece,1981,50.125,9720000.0,122000000000.0,14.946499999999999,12551.440329218107,51.568930041152264,410.8606557377049,high
Greece,1982,51.508,9797000.0,121000000000.0,14.762416666666667,12350.719608043279,52.575278146371346,425.68595041322317,high
Greece,1983,54.788999999999994,9861000.0,122000000000.0,14.610333333333331,12371.970388398742,55.561302099178576,449.0901639344262,high
Greece,1984,56.284,9916000.0,125000000000.0,14.878916666666663,12605.889471561113,56.76079064138765,450.272,high
Greece,1985,59.771,9968000.0,132000000000.0,15.218000000000002,13242.375601926164,59.96288121990369,452.81060606060606,high
Greece,1986,58.273999999999994,10015000.0,141000000000.0,15.136499999999998,14078.881677483774,58.18671992011981,413.2907801418439,high
Greece,1987,62.576,10057000.0,142000000000.0,14.906833333333337,14119.518743163966,62.221338371283686,440.67605633802816,high
Greece,1988,67.051,10101000.0,153000000000.0,15.091833333333334,15147.015147015147,66.38055638055638,438.24183006535947,high
Greece,1989,73.23,10156000.0,161000000000.0,14.878916666666667,15852.697912564001,72.10515951161875,454.8447204968944,high
Greece,1990,83.375,10226000.0,162000000000.0,15.499333333333333,15841.971445335419,81.53236847252101,514.6604938271604,high
Greece,1991,83.351,10315000.0,175000000000.0,14.412833333333333,16965.584100824042,80.80562287930198,476.2914285714286,high
Greece,1992,84.916,10420000.0,176000000000.0,14.785333333333334,16890.595009596927,81.49328214971209,482.4772727272727,high
Greece,1993,84.229,10534000.0,181000000000.0,15.040583333333332,17182.45680653123,79.95917979874692,465.3535911602211,high
Greece,1994,86.39200000000001,10645000.0,191000000000.0,16.044666666666664,17942.696101456084,81.15735086895256,452.31413612565444,high
Greece,1995,86.946,10746000.0,199000000000.0,15.102250000000003,18518.51851851852,80.91010608598548,436.91457286432154,high
Greece,1996,89.09899999999999,10832000.0,203000000000.0,14.84675,18740.768094534713,82.25535450516986,438.911330049261,high
Greece,1997,93.804,10906000.0,221000000000.0,14.76325,20264.07482119934,86.01136988813498,424.4524886877829,high
Greece,1998,98.625,10970000.0,231000000000.0,15.506083333333331,21057.42935278031,89.90428441203282,426.948051948052,high
Greece,1999,97.94200000000001,11028000.0,238000000000.0,15.992166666666668,21581.429089590136,88.81211461733768,411.5210084033613,high
Greece,2000,102.98200000000001,11082000.0,248000000000.0,15.673333333333332,22378.63201588161,92.9272694459484,415.25000000000006,high
Greece,2001,105.369,11134000.0,262000000000.0,15.931583333333334,23531.52505837974,94.63714747619903,402.1717557251908,high
Greece,2002,105.01100000000001,11182000.0,279000000000.0,15.622333333333335,24950.813807905564,93.91074941870865,376.3835125448029,high
Greece,2003,109.083,11219000.0,278000000000.0,15.472583333333333,24779.39210268295,97.23059096176131,392.384892086331,high
Greece,2004,109.53,11235000.0,289000000000.0,15.455666666666664,25723.18647085002,97.48998664886516,378.9965397923875,high
Greece,2005,113.925,11225000.0,282000000000.0,15.175333333333334,25122.49443207127,101.49220489977729,403.9893617021277,high
Greece,2006,112.465,11185000.0,303000000000.0,15.21266666666667,27089.85248100134,100.54984354045597,371.1716171617162,high
Greece,2007,114.583,11120000.0,311000000000.0,16.083250000000003,27967.625899280574,103.04226618705036,368.43408360128615,high
Greece,2008,111.113,11040000.0,322000000000.0,16.054916666666667,29166.666666666668,100.64583333333333,345.0714285714285,high
Greece,2009,104.34100000000001,10959000.0,320000000000.0,15.956166666666666,29199.744502235604,95.21032940961767,326.06562500000007,high
Greece,2010,97.34299999999999,10888000.0,300000000000.0,16.37125,27553.269654665688,89.40393093313739,324.47666666666663,high
Greece,2011,94.53200000000001,10829000.0,269000000000.0,15.261333333333331,24840.705512974422,87.29522578262075,351.4200743494424,high
Greece,2012,91.41799999999999,10781000.0,262000000000.0,16.0395,24302.01280029682,84.7954735182265,348.9236641221373,high
Greece,2013,81.723,10741000.0,270000000000.0,17.1535,25137.324271483103,76.08509449771901,302.67777777777775,high
Guatemala,1941,0.011000000000000001,2404140.0,6493499904.0,23.504749999999998,2700.9657940053407,0.04575440698129061,1.6940017190458405,low
Guatemala,1942,0.011000000000000001,2454004.0,6577999872.0,23.404749999999996,2680.517176011123,0.04482470281222036,1.672240835215389,low
Guatemala,1943,0.011000000000000001,2503868.0,4387500032.0,23.050083333333337,1752.2888714580802,0.043932028365712576,2.5071224888369414,low
Guatemala,1944,0.011000000000000001,2553731.0,4251810048.0,23.235250000000004,1664.9404530077757,0.04307423138928885,2.587133450417021,low
Guatemala,1945,0.015,2610718.0,4318799872.0,23.46341666666667,1654.2575153655048,0.05745545861330101,3.4731870993257266,low
Guatemala,1946,0.015,2674828.0,5114999808.0,23.768416666666667,1912.2724182639033,0.05607837214205923,2.9325514297262707,low
Guatemala,1947,0.015,2746062.0,5186259968.0,23.80566666666667,1888.6172154889439,0.05462367564898389,2.892257637016317,low
Guatemala,1948,0.015,2824420.0,5361840128.0,23.597916666666666,1898.3862626663174,0.05310824877319945,2.797547043909176,low
Guatemala,1949,0.018000000000000002,2966523.0,5867039744.0,23.374166666666664,1977.749622706448,0.06067709571103949,3.067986716539277,low
Guatemala,1950,0.619,3115000.0,6323970048.0,22.901749999999996,2030.166949598716,1.9871589085072232,97.88155150984043,low
Guatemala,1951,0.638,3212000.0,6355817984.0,23.493,1978.7727222914073,1.9863013698630139,100.3804705556527,low
Guatemala,1952,0.645,3312000.0,6512461824.0,23.527,1966.3230144927536,1.9474637681159421,99.04088767522886,low
Guatemala,1953,0.682,3413000.0,6789712896.0,23.83508333333333,1989.3679742162321,1.9982420158218577,100.44607341229174,low
Guatemala,1954,0.7440000000000001,3518000.0,6914048000.0,23.07825,1965.3348493462195,2.1148379761227973,107.60700533175357,low
Guatemala,1955,0.9159999999999999,3625000.0,6956564992.0,23.18875,1919.052411586207,2.5268965517241377,131.67418130261032,low
Guatemala,1956,0.978,3736000.0,7412916224.0,23.007500000000004,1984.1852847965738,2.617773019271948,131.9318835458621,low
Guatemala,1957,0.986,3850000.0,7789680128.0,23.460583333333332,2023.2935397402598,2.561038961038961,126.5777264018613,low
Guatemala,1958,1.129,3968000.0,8273978880.0,23.68283333333334,2085.176129032258,2.8452620967741935,136.45188323226662,low
Guatemala,1959,1.238,4088000.0,8730030080.0,23.47275,2135.5259491193738,3.028375733855186,141.80936247129176,low
Guatemala,1960,1.344,4211000.0,8802700288.0,23.355833333333337,2090.406147708383,3.1916409403942056,152.68042260079727,low
Guatemala,1961,1.406,4336000.0,9361183744.0,23.439916666666665,2158.944590405904,3.242619926199262,150.19468033635897,low
Guatemala,1962,1.381,4464000.0,9817016320.0,23.14225,2199.152401433692,3.0936379928315416,140.67410657009074,low
Guatemala,1963,1.52,4596000.0,10480956416.0,23.211333333333332,2280.4517876414275,3.3072236727589206,145.0249328085747,low
Guatemala,1964,1.7690000000000001,4731000.0,10867050496.0,23.44991666666667,2296.988056647643,3.7391671950961745,162.78566117376033,low
Guatemala,1965,1.974,4870000.0,11276495872.0,23.384916666666665,2315.5022324435317,4.053388090349076,175.05438058125154,low
Guatemala,1966,1.74,5013000.0,11942838272.0,23.1495,2382.3734833433073,3.4709754637941352,145.69401011478422,low
Guatemala,1967,1.9809999999999999,5161000.0,12508201984.0,23.1495,2423.6004619259834,3.838403410191823,158.37608015396754,low
Guatemala,1968,2.1390000000000002,5312000.0,13535734784.0,23.01816666666667,2548.142843373494,4.026731927710844,158.026145911814,low
Guatemala,1969,2.278,5466000.0,14273421312.0,23.73725,2611.3101558726676,4.167581412367362,159.5973348089173,low
Guatemala,1970,2.296,5622000.0,15134000128.0,23.306250000000002,2691.9246047669867,4.083955887584489,151.71137707023547,low
Guatemala,1971,2.439,5780000.0,15826514944.0,23.322833333333335,2738.151374394464,4.219723183391004,154.10846978188658,low
Guatemala,1972,2.707,5942000.0,17003859968.0,23.721666666666664,2861.639173342309,4.555705149781218,159.19914684632624,low
Guatemala,1973,2.9339999999999997,6105000.0,17926381568.0,23.636333333333337,2936.3442371826372,4.805896805896806,163.66939356224685,low
Guatemala,1974,3.0660000000000003,6269000.0,18641016832.0,23.115166666666667,2973.52318264476,4.890732174190461,164.47600619815805,low
Guatemala,1975,3.52,6434000.0,19130669056.0,23.41875,2973.371006527821,5.470935654336338,183.99774674352088,low
Guatemala,1976,3.305,6599000.0,20174034944.0,22.982916666666668,3057.1351635096225,5.008334596150933,163.82444112812183,low
Guatemala,1977,3.804,6766000.0,21875410944.0,23.509583333333335,3233.137887082471,5.622228791013893,173.8938760847994,low
Guatemala,1978,4.117,6934000.0,22801178624.0,23.50825,3288.315348139602,5.937409864436112,180.56084152011948,low
Guatemala,1979,4.678,7106000.0,24100159488.0,23.565250000000002,3391.5225848578666,6.583169152828595,194.10659926666787,low
Guatemala,1980,4.493,7283000.0,25223450624.0,23.678833333333333,3463.3325036386104,6.169161060002747,178.1278884866344,low
Guatemala,1981,3.949,7466000.0,26038976512.0,23.375666666666664,3487.674325207608,5.289311545673721,151.65726648972216,low
Guatemala,1982,3.6069999999999998,7655000.0,25697439744.0,23.776666666666667,3356.948366296538,4.711952971913782,140.36417775207295,low
Guatemala,1983,3.16,7847000.0,25736620032.0,23.888999999999996,3279.803750732764,4.0270166942780685,122.78224553461055,low
Guatemala,1984,3.4010000000000002,8043000.0,26198999040.0,23.28975,3257.3665348750465,4.228521695884621,129.81411979928836,low
Guatemala,1985,3.497,8240000.0,25805723648.0,23.323166666666665,3131.7625786407766,4.243932038834951,135.51257262537666,low
Guatemala,1986,3.665,8439000.0,27127580672.0,23.397000000000006,3214.549196824268,4.34293162697002,135.10235373782766,low
Guatemala,1987,3.918,8639000.0,28062240768.0,23.681083333333333,3248.3204963537446,4.53524713508508,139.61821624977944,low
Guatemala,1988,4.075,8843000.0,28283183104.0,23.64725,3198.369682686871,4.608164650005654,144.0785496107645,low
Guatemala,1989,4.188,9050000.0,30741850112.0,23.310083333333335,3396.8895151381216,4.627624309392265,136.23122826837363,low
Guatemala,1990,4.97,9264000.0,32905220096.0,23.599500000000003,3551.9451744386874,5.364853195164076,151.03986496671874,low
Guatemala,1991,4.952,9483000.0,34893418496.0,23.877583333333334,3679.5759249182747,5.221976167879363,141.91788060455215,low
Guatemala,1992,5.917999999999999,9709000.0,35973120000.0,23.790750000000003,3705.1313214543206,6.095375424863528,164.51172430970678,low
Guatemala,1993,5.577000000000001,9939000.0,37996769280.0,23.776333333333337,3822.997210987021,5.611228493812256,146.77563660486032,low
Guatemala,1994,6.751,10172000.0,39657897984.0,24.021666666666672,3898.7316146283915,6.636846244593,170.23090842393347,low
Guatemala,1995,7.079,10408000.0,42428469248.0,23.960666666666665,4076.5247163720214,6.801498847040738,166.84551965856488,low
Guatemala,1996,6.57,10647000.0,43587661824.0,23.45008333333333,4093.891408284024,6.170752324598479,150.73072803328174,low
Guatemala,1997,7.502000000000001,10888000.0,45735428096.0,24.07683333333333,4200.535277002205,6.890154298310067,164.03038765162717,low
Guatemala,1998,8.639,11134000.0,48415387648.0,24.306499999999996,4348.427128435423,7.759116220585593,178.43500630025153,low
Guatemala,1999,8.807,11387000.0,51030720512.0,23.41841666666667,4481.489462720647,7.734258364801967,172.5823173107856,low
Guatemala,2000,9.766,11651000.0,52913479680.0,23.42883333333333,4541.539754527508,8.382113123337053,184.5654464431548,low
Guatemala,2001,10.232999999999999,11925000.0,56052596736.0,23.584416666666673,4700.427399245283,8.581132075471697,182.56067686205543,low
Guatemala,2002,10.722000000000001,12209000.0,58386518016.0,23.833583333333333,4782.2522742239335,8.782046031616023,183.63828439061547,low
Guatemala,2003,10.448,12500000.0,60775858176.0,23.99383333333333,4862.06865408,8.358400000000001,171.91036562155614,low
Guatemala,2004,11.18,12797000.0,63406710784.0,23.797916666666666,4954.810563725873,8.736422599046652,176.32203061416573,low
Guatemala,2005,12.107999999999999,13096000.0,66336436224.0,23.94825,5065.396779474649,9.245571166768478,182.52412534062873,low
Guatemala,2006,12.175,13397000.0,70370746368.0,23.808249999999997,5252.724219452116,9.087855490035082,173.01223346888347,low
Guatemala,2007,12.145,13700000.0,75432050688.0,23.8185,5505.989101313869,8.864963503649635,161.0058309329786,low
Guatemala,2008,10.892999999999999,14006000.0,78681153536.0,23.482083333333335,5617.674820505497,7.777381122376124,138.44484365644163,low
Guatemala,2009,11.442,14316000.0,81414561792.0,23.939916666666672,5686.962963956413,7.992455993294216,140.5399691179609,low
Guatemala,2010,11.097999999999999,14630000.0,85682970624.0,23.687583333333333,5856.662380314422,7.585782638414217,129.52398731249664,low
Guatemala,2011,11.238,14949000.0,91936251904.0,23.82083333333333,6149.993437955716,7.517559702990166,122.23687356468197,low
Guatemala,2012,11.559000000000001,15271000.0,93666304000.0,23.848166666666668,6133.606443585882,7.569248903149762,123.40617176482165,low
Guatemala,2013,12.582,15596000.0,96147685376.0,24.291333333333334,6164.893907155681,8.067453193126443,130.86118454954163,low
Guinea,1958,0.165,3383000.0,3982488064.0,25.725833333333338,1177.2060490688739,0.48773278155483296,41.431385944763996,low
Guinea,1959,0.158,3438000.0,4166574080.0,25.65833333333333,1211.917998836533,0.4595695171611402,37.92084263145994,low
Guinea,1960,0.41,3494000.0,4293893888.0,25.63466666666667,1228.9335684029766,1.1734401831711505,95.48442758350716,low
Guinea,1961,0.616,3552000.0,4524519936.0,25.431500000000003,1273.7950270270271,1.734234234234234,136.14704072772594,low
Guinea,1962,0.66,3611000.0,4804352000.0,25.446666666666673,1330.4768762115757,1.8277485461091112,137.37544626205576,low
Guinea,1963,0.696,3673000.0,4497152000.0,25.77433333333333,1224.3811598148652,1.8949087939014426,154.76461547219213,low
Guinea,1964,0.7,3736000.0,4733114880.0,25.49783333333333,1266.893704496788,1.873661670235546,147.8941495711171,low
Guinea,1965,0.696,3802000.0,4997512192.0,25.373583333333332,1314.4429752761705,1.8306154655444502,139.26929505327757,low
Guinea,1966,0.718,3870000.0,5043743744.0,25.6155,1303.292957105943,1.855297157622739,142.35457557773975,low
Guinea,1967,0.725,3941000.0,5139359744.0,25.29008333333333,1304.0750428825172,1.8396346105049477,141.06815559008277,low
Guinea,1968,0.747,4013000.0,5230951936.0,25.573833333333337,1303.50160378769,1.8614502865686517,142.80383554264031,low
Guinea,1969,0.747,4085000.0,5318112256.0,26.010583333333333,1301.863465361077,1.8286413708690332,140.4633757320974,low
Guinea,1970,0.7909999999999999,4155000.0,5435356160.0,25.81758333333333,1308.148293622142,1.9037304452466906,145.52864186180577,low
Guinea,1971,0.813,4223000.0,5654230016.0,25.439916666666665,1338.913098744968,1.9251716789012547,143.7861561520174,low
Guinea,1972,0.8320000000000001,4291000.0,5708515840.0,25.743583333333333,1330.3462689349801,1.938941971568399,145.7471649934145,low
Guinea,1973,0.802,4357000.0,5724965888.0,26.03675,1313.969678218958,1.8407160890521002,140.08817094981438,low
Guinea,1974,0.8390000000000001,4424000.0,5945460224.0,25.467249999999996,1343.9105388788428,1.8964737793851718,141.1160731701163,low
Guinea,1975,0.843,4491000.0,6032519168.0,25.338583333333336,1343.2463077265643,1.8770875083500334,139.7426144075536,low
Guinea,1976,0.887,4559000.0,6420599808.0,25.244333333333334,1408.335119105067,1.9456021057249395,138.14908677142705,low
Guinea,1977,0.9009999999999999,4629000.0,6119729152.0,25.79975,1322.041294448045,1.9464247137610713,147.22873800804442,low
Guinea,1978,0.9009999999999999,4702000.0,6446190080.0,25.662833333333335,1370.946422798809,1.91620586984262,139.77248402827115,low
Guinea,1979,0.945,4782000.0,6278436864.0,25.9315,1312.9311718946049,1.976160602258469,150.51517128706766,low
Guinea,1980,0.9640000000000001,4871000.0,6345868800.0,26.08225,1302.7856292342435,1.9790597413262165,151.90985354125192,low
Guinea,1981,0.9890000000000001,4970000.0,6292440064.0,25.862,1266.084519919517,1.989939637826962,157.1727326666516,low
Guinea,1982,0.982,5077000.0,6309596160.0,25.581666666666667,1242.7804136300965,1.9342131179830608,155.63595119215998,low
Guinea,1983,0.953,5195000.0,6296220160.0,26.18858333333333,1211.9769316650625,1.834456207892204,151.36065381805201,low
Guinea,1984,0.978,5326000.0,6286625792.0,25.82541666666667,1180.3653383402177,1.8362748779571911,155.56834975680385,low
Guinea,1985,0.993,5471000.0,6497161216.0,25.819083333333335,1187.563738987388,1.8150246755620543,152.8359797436801,low
Guinea,1986,0.997,5629000.0,6591468032.0,25.5275,1170.9838394030912,1.7711849351572215,151.2561382623421,low
Guinea,1987,0.993,5801000.0,6699935744.0,26.306583333333332,1154.9622037579727,1.7117738320979141,148.21037662775532,low
Guinea,1988,1.026,5982000.0,7010079232.0,25.932333333333332,1171.862125041792,1.715145436308927,146.36068524253736,low
Guinea,1989,1.044,6167000.0,7169540096.0,25.735,1162.5652823090643,1.6928814658667102,145.61603478338372,low
Guinea,1990,1.004,6352000.0,7353836032.0,26.01116666666667,1157.7197783375316,1.5806045340050379,136.52738456924027,low
Guinea,1991,1.026,6535000.0,7331687936.0,26.050666666666668,1121.9109312930375,1.5700076511094108,139.94048968753052,low
Guinea,1992,1.0590000000000002,6716000.0,7440293888.0,25.78408333333334,1107.8460226325194,1.5768314472900538,142.33308736742202,low
Guinea,1993,1.088,6897000.0,7673922048.0,26.027833333333334,1112.6463749456286,1.5774974626649267,141.77887046475246,low
Guinea,1994,1.125,7081000.0,7836183040.0,25.755416666666665,1106.6492077390199,1.5887586499082051,143.5647935043641,low
Guinea,1995,1.165,7270000.0,8056571904.0,25.946083333333334,1108.1942096286107,1.6024759284731775,144.60244554158206,low
Guinea,1996,1.235,7464000.0,8256543744.0,26.10075,1106.1821736334405,1.654608788853162,149.57832699638635,low
Guinea,1997,1.29,7662000.0,8515563008.0,25.985666666666663,1111.402115374576,1.6836335160532498,151.4873413288236,low
Guinea,1998,1.3630000000000002,7861000.0,8658164736.0,26.519666666666666,1101.4075481490904,1.7338760971886533,157.42366212238358,low
Guinea,1999,1.433,8055000.0,8806320128.0,25.841916666666673,1093.273758907511,1.7790192427063936,162.7240412761883,low
Guinea,2000,1.4909999999999999,8241000.0,8842649600.0,25.969166666666666,1073.0068680985316,1.8092464506734618,168.6146197628367,low
Guinea,2001,1.561,8417000.0,8980938752.0,26.288499999999996,1066.9999705358205,1.8545800166330046,173.81256493396916,low
Guinea,2002,1.6230000000000002,8586000.0,9252719616.0,26.514833333333332,1077.6519468902866,1.8902865129280226,175.40788734087155,low
Guinea,2003,1.7,8753000.0,9158775808.0,26.40975,1046.3584837198675,1.9421912487147264,185.61432615427546,low
Guinea,2004,1.7619999999999998,8926000.0,9160412160.0,26.404166666666665,1026.2617252968855,1.9740085144521622,192.34942371850656,low
Guinea,2005,1.825,9110000.0,9227232256.0,26.50725,1012.868524259056,2.0032930845225025,197.78411872241483,low
Guinea,2006,1.891,9307000.0,9280577536.0,26.12058333333333,997.161011711615,2.0318040184807136,203.75887089620022,low
Guinea,2007,1.9680000000000002,9518000.0,10439779328.0,26.317333333333334,1096.84590544232,2.06766127337676,188.50973168769264,low
Guinea,2008,1.9969999999999999,9739000.0,11405541376.0,26.287750000000003,1171.1203795050826,2.0505185337303624,175.09032970606447,low
Guinea,2009,2.11,9964000.0,10480436224.0,26.325666666666667,1051.8302111601765,2.117623444399839,201.32749772076662,low
Guinea,2010,2.484,10192000.0,12584955904.0,26.59725,1234.7876671899528,2.437205651491366,197.37852233637832,low
Guinea,2011,2.594,10420000.0,14279546880.0,26.343,1370.3979731285988,2.489443378119002,181.65842528471046,low
Guinea,2012,2.4219999999999997,10652000.0,15282539520.0,26.06316666666667,1434.7108073601203,2.2737514081862558,158.48151394147348,low
Guinea,2013,2.11,10893000.0,16361664512.0,26.686750000000004,1502.034748186909,1.9370237767373542,128.9599843862145,low
Haiti,1950,0.114,3221000.0,8241117184.0,25.9605,2558.5585793231917,0.3539273517541136,13.833075959813945,low
Haiti,1951,0.132,3274000.0,8362067968.0,26.195999999999998,2554.083069028711,0.4031765424557117,15.785568893381184,low
